"";"ID";"anio";"dpto";"region";"w_ano";"e26";"e27";"e29_6";"e49";"e51_2";"e51_3";"e51_4_a";"e51_4_b";"e51_5";"e51_6a";"e201_1a";"e201_1b";"e201_1c";"e201_1d";"e51_6";"e51_8";"e218_1";"e51_9";"e51_10";"e51_11";"e224_1";"f85";"f124_1";"f124_2";"f124_3";"f124_5";"f73";"POBPCOAC";"PT1";"PT2";"PT4";"edu";"exp";"lpt1";"pt1";"lpt4";"pt4";"exp2"
"7728";21500;2022;1;1;62;2;56;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;2;2;2;1;9;2;3424,37;3424,37;3424,37;9;41;8,13867279217116;3424;8,13867279217116;3424;1681
"7729";21501;2022;1;1;37;2;65;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;6;1;60;1;1;2;1;2;2;295666,7;184424,4;184424,4;24;35;12,5969880853632;295667;12,1249949023922;184424;1225
"7730";21502;2022;1;1;59;1;76;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;30;2;2;2;2;1;2;28424,37;28424,37;28424,37;14;56;10,2550021547847;28424;10,2550021547847;28424;3136
"7731";21503;2022;1;1;31;2;20;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;43762,25;43762,25;43762,25;11;3;10,6865268525931;43762;10,6865268525931;43762;9
"7732";21504;2022;1;1;31;1;79;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;24;1;2;2;1;9;2;28800;9000;9000;9;64;10,268130666124;28800;9,10497985631836;9000;4096
"7733";21505;2022;1;1;67;1;33;3;1;6;0;3;0;3;0;1;0;1;1;3;0;0;0;0;0;0;44;2;2;2;1;1;2;25744,37;25744,37;25744,37;12;15;10,1559712414098;25744;10,1559712414098;25744;225
"7734";21506;2022;1;1;31;2;37;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;44;2;2;2;1;1;2;45049,37;44924,37;44924,37;14;17;10,715514278477;45049;10,7127356881811;44924;289
"7735";21507;2022;1;1;90;1;48;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;2;2;2;93424,37;48424,37;88424,37;11;31;11,4449075109539;93424;11,3899028893664;88424;961
"7736";21507;2022;1;1;90;2;45;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;25;2;2;2;1;1;2;25424,37;25424,37;25424,37;11;28;10,1434634418487;25424;10,1434634418487;25424;784
"7737";21509;2022;1;1;44;1;65;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;9;2;73724,37;73724,37;73724,37;6;53;11,2080886883774;73724;11,2080886883774;73724;2809
"7738";21510;2022;1;1;49;2;56;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;20924,37;20924,37;20924,37;6;44;9,94866978737755;20924;9,94866978737755;20924;1936
"7739";21511;2022;1;1;82;2;45;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;54;2;2;2;1;9;2;30000;30000;30000;9;30;10,3089526606443;30000;10,3089526606443;30000;900
"7740";21511;2022;1;1;82;1;50;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36;2;2;2;2;1;2;16000;16000;16000;9;35;9,68034400122192;16000;9,68034400122192;16000;1225
"7741";21511;2022;1;1;82;1;21;3;1;6;0;3;0;1;3;1;0;2;0;0;0;0;0;0;0;0;25;2;2;2;2;1;2;26424,37;26424,37;26424,37;13;2;10,1820419693946;26424;10,1820419693946;26424;4
"7742";21513;2022;1;1;31;2;60;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;24;2;1;2;1;1;2;18424,37;3424,37;3424,37;8;46;9,82142952379996;18424;8,13867279217116;3424;2116
"7743";21515;2022;1;1;71;1;55;3;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;39;2;2;2;2;2;2;49587,37;49587,37;49587,37;7;42;10,8114914431907;49587;10,8114914431907;49587;1764
"7744";21515;2022;1;1;71;1;22;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;2;2;2;2;9;2;4000;4000;4000;9;7;8,29404964010203;4000;8,29404964010203;4000;49
"7745";21516;2022;1;1;58;2;61;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;2;2;2;1;1;2;24000;24000;24000;6;49;10,0858091093301;24000;10,0858091093301;24000;2401
"7746";21516;2022;1;1;58;2;27;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;2;9;2;45424,37;45424,37;45424,37;16;5;10,7238040241533;45424;10,7238040241533;45424;25
"7747";21517;2022;1;1;90;1;36;3;1;6;0;3;0;3;0;1;0;1;2;9;0;0;0;0;0;0;48;2;2;2;2;1;2;31824,37;3424,37;3424,37;12;18;10,3679876274716;31824;8,13867279217116;3424;324
"7748";21517;2022;1;1;90;2;28;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;27611,76;27611,76;27611,76;8;14;10,2259970479125;27612;10,2259970479125;27612;196
"7749";21519;2022;1;1;65;2;30;3;1;6;0;3;0;3;2;1;0;1;0;0;0;1;4;0;0;0;45;2;2;2;1;2;2;73424,37;73424,37;73424,37;18;6;11,2040111758461;73424;11,2040111758461;73424;36
"7750";21519;2022;1;1;65;1;36;3;1;6;0;3;0;3;1;1;0;1;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;39424,37;39424,37;39424,37;13;17;10,5821394319953;39424;10,5821394319953;39424;289
"7751";21521;2022;1;1;80;1;24;4;1;6;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;31424,37;31424,37;31424,37;10;8;10,3553389855248;31424;10,3553389855248;31424;64
"7752";21522;2022;1;1;99;1;39;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;2;2;2;2;9;2;30000;30000;30000;6;27;10,3089526606443;30000;10,3089526606443;30000;729
"7753";21522;2022;1;1;99;2;37;1;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;20;2;2;2;1;1;2;32000;20000;20000;8;23;10,3734911817819;32000;9,90348755253613;20000;529
"7754";21524;2022;1;1;99;2;60;4;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;2;2;1;9;2;5941,321;4000;4000;4;50;8,68968677820396;5941;8,29404964010203;4000;2500
"7755";21524;2022;1;1;99;1;35;3;1;6;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;9;2;18941,32;17000;17000;8;21;9,84910105808137;18941;9,74096862303835;17000;441
"7756";21524;2022;1;1;99;1;31;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;9;2;18941,32;17000;17000;6;19;9,84910105808137;18941;9,74096862303835;17000;361
"7757";21526;2022;1;1;59;2;24;1;1;6;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;12;2;2;2;1;9;2;6700;3000;3000;7;11;8,80986280537906;6700;8,00636756765025;3000;121
"7758";21527;2022;1;1;73;1;50;3;1;6;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;35;2;2;2;2;9;2;25000;25000;25000;8;36;10,1266311038503;25000;10,1266311038503;25000;1296
"7759";21528;2022;1;1;85;1;53;3;1;6;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;54;2;2;2;2;1;2;36664,64;36664,64;36664,64;7;40;10,5095680818516;36665;10,5095680818516;36665;1600
"7760";21528;2022;1;1;85;1;25;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;54;2;2;2;1;1;2;30089,01;30089,01;30089,01;9;10;10,3119152677867;30089;10,3119152677867;30089;100
"7761";21529;2022;1;1;63;1;61;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;30;2;2;2;1;1;2;11424,37;11424,37;11424,37;16;39;9,34350407201007;11424;9,34350407201007;11424;1521
"7762";21529;2022;1;1;63;2;59;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;25;2;2;2;1;4;2;132757,7;116757,7;132757,7;9;44;11,7962809411885;132758;11,7962809411885;132758;1936
"7763";21529;2022;1;1;63;2;22;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;40;2;2;2;2;1;2;31887,2;25887,2;31887,2;9;7;10,3699599543305;31887;10,3699599543305;31887;49
"7764";21530;2022;1;1;93;1;47;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;28;2;2;2;2;9;2;8000;8000;8000;8;33;8,98719682066197;8000;8,98719682066197;8000;1089
"7765";21531;2022;1;1;83;1;34;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;24424,37;24424,37;24424,37;9;19;10,1033366833337;24424;10,1033366833337;24424;361
"7766";21531;2022;1;1;83;2;35;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;45;2;2;2;1;1;2;33424,37;33424,37;33424,37;10;19;10,417040553625;33424;10,417040553625;33424;361
"7767";21532;2022;1;1;70;1;51;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;70;2;2;2;2;1;2;95224,37;95224,37;95224,37;10;35;11,4639911754152;95224;11,4639911754152;95224;1225
"7768";21533;2022;1;1;43;2;40;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;36;2;2;2;1;2;2;59424,37;42424,37;42424,37;14;20;10,9924596905735;59424;10,6554782402573;42424;400
"7769";21534;2022;1;1;77;1;35;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;50;2;2;2;2;1;2;50424,37;50424,37;50424,37;10;19;10,8282298689417;50424;10,8282298689417;50424;361
"7770";21534;2022;1;1;77;2;36;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;50;2;2;2;1;1;2;54424,37;47424,37;47424,37;10;20;10,9045673104731;54424;10,7668915105821;47424;400
"7771";21535;2022;1;1;91;1;48;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;45;2;2;2;2;1;2;54024,37;54024,37;54024,37;12;30;10,8971905200392;54024;10,8971905200392;54024;900
"7772";21536;2022;1;1;50;2;55;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;24000;24000;24000;9;40;10,0858091093301;24000;10,0858091093301;24000;1600
"7773";21536;2022;1;1;50;1;59;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;2;2;2;2;3;2;20424,37;20424,37;20424,37;6;47;9,92448407469926;20424;9,92448407469926;20424;2209
"7774";21537;2022;1;1;32;1;76;4;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;1;2;1;9;2;17000;3000;3000;4;66;9,74096862303835;17000;8,00636756765025;3000;4356
"7775";21538;2022;1;1;39;1;50;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;2;2;58424,37;58424,37;58424,37;12;32;10,9754883762937;58424;10,9754883762937;58424;1024
"7776";21539;2022;1;1;32;2;56;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;30;2;2;2;1;9;2;140091;140091;140091;14;36;11,8500474904329;140091;11,8500474904329;140091;1296
"7777";21540;2022;1;1;64;1;53;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;48;2;2;2;2;2;2;42273,11;42273,11;42273,11;9;38;10,6519064654936;42273;10,6519064654936;42273;1444
"7778";21540;2022;1;1;64;2;57;1;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;53;2;2;2;1;9;2;22000;22000;22000;9;42;9,99879773234045;22000;9,99879773234045;22000;1764
"7779";21541;2022;1;1;39;1;55;3;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;18000;18000;18000;9;40;9,7981270368783;18000;9,7981270368783;18000;1600
"7780";21542;2022;1;1;69;1;51;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;1;0;0;44;2;2;2;2;1;2;63424,37;63424,37;63424,37;13;32;11,0576034514264;63424;11,0576034514264;63424;1024
"7781";21543;2022;1;1;56;2;63;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;2;1;1;2;27024,37;16024,37;16024,37;6;51;10,2044943304873;27024;9,68186596744353;16024;2601
"7782";21543;2022;1;1;56;1;29;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;12000;12000;12000;10;13;9,39266192877014;12000;9,39266192877014;12000;169
"7783";21545;2022;1;1;67;2;67;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;2;2;2;1;1;2;22434,17;22434,17;22434,17;6;55;10,0183405219602;22434;10,0183405219602;22434;3025
"7784";21546;2022;1;1;69;1;48;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;1;1;2;55624,37;55624,37;55624,37;6;36;10,9263766935617;55624;10,9263766935617;55624;1296
"7785";21547;2022;1;1;66;2;34;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;48;2;2;2;1;4;2;45000;45000;45000;11;17;10,7144177687525;45000;10,7144177687525;45000;289
"7786";21547;2022;1;1;66;1;29;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;30;2;2;2;2;1;2;53424,37;28424,37;28424,37;8;15;10,8860222878857;53424;10,2550021547847;28424;225
"7787";21549;2022;1;1;99;2;31;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;45883,37;42283,37;42283,37;8;17;10,7338580210305;45883;10,6521491435249;42283;289
"7788";21549;2022;1;1;99;1;37;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;20000;20000;20000;6;25;9,90348755253613;20000;9,90348755253613;20000;625
"7789";21550;2022;1;1;44;2;41;3;1;6;0;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;2;2;48848,74;41848,74;41848,74;11;24;10,7964838638937;48849;10,6418169679375;41849;576
"7790";21551;2022;1;1;82;1;44;3;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;9;2;4000;4000;4000;4;34;8,29404964010203;4000;8,29404964010203;4000;1156
"7791";21552;2022;1;1;92;1;66;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;9;2;35000;35000;35000;9;51;10,4631033404715;35000;10,4631033404715;35000;2601
"7792";21553;2022;1;1;75;2;32;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;37424,37;37424,37;37424,37;9;17;10,5300773754788;37424;10,5300773754788;37424;289
"7793";21553;2022;1;1;75;1;34;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;28424,37;28424,37;28424,37;6;22;10,2550021547847;28424;10,2550021547847;28424;484
"7794";21556;2022;1;1;93;1;57;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;2;2;2;2;9;2;40000;40000;40000;6;45;10,5966347330961;40000;10,5966347330961;40000;2025
"7795";21556;2022;1;1;93;1;36;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;45;2;2;2;1;9;2;38424,37;38424,37;38424,37;12;18;10,5564471726966;38424;10,5564471726966;38424;324
"7796";21558;2022;1;1;67;1;49;1;1;6;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;54;2;2;2;1;9;2;20000;20000;20000;9;34;9,90348755253613;20000;9,90348755253613;20000;1156
"7797";21559;2022;1;1;91;2;27;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;22801,77;22801,77;22801,77;6;15;10,0345934435083;22802;10,0345934435083;22802;225
"7798";21559;2022;1;1;91;1;48;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;2;2;2;2;1;2;35424,37;35424,37;35424,37;6;36;10,4751552803499;35424;10,4751552803499;35424;1296
"7799";21560;2022;1;1;84;1;37;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;2;2;2;2;1;2;37311,57;37311,57;37311,57;6;25;10,5270587452012;37312;10,5270587452012;37312;625
"7800";21563;2022;1;1;93;1;44;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;2;1;2;2;8;2;18274,37;3774,37;3774,37;4;34;9,81325481069955;18274;8,23598876033865;3774;1156
"7801";21565;2022;1;1;84;1;40;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;2;2;2;2;1;2;36424,37;33424,37;36424,37;6;28;10,5029933351005;36424;10,5029933351005;36424;784
"7802";21566;2022;1;1;93;1;34;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;1;2;28424,37;28424,37;28424,37;6;22;10,2550021547847;28424;10,2550021547847;28424;484
"7803";21567;2022;1;1;80;2;44;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;60;2;2;2;1;9;2;60000;60000;60000;15;23;11,0020998412042;60000;11,0020998412042;60000;529
"7804";21567;2022;1;1;80;1;52;3;1;6;0;0;3;0;2;0;1;0;0;0;0;0;0;0;0;0;24;2;2;2;1;9;2;20000;20000;20000;11;35;9,90348755253613;20000;9,90348755253613;20000;1225
"7805";21568;2022;1;1;84;2;33;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;2;2;2;1;1;2;23424,37;23424,37;23424,37;9;18;10,0615322124013;23424;10,0615322124013;23424;324
"7806";21568;2022;1;1;84;2;23;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;24224,37;22424,37;22424,37;10;7;10,0951144302289;24224;10,0179035928869;22424;49
"7807";21569;2022;1;1;82;2;39;3;1;6;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;2;2;2;1;1;2;12124,37;3424,37;3424,37;9;24;9,40297275569289;12124;8,13867279217116;3424;576
"7808";21569;2022;1;1;82;1;40;3;1;6;0;3;0;2;0;1;0;2;0;0;0;0;0;0;0;0;30;2;2;2;1;1;2;40424,37;40424,37;40424,37;11;23;10,6071880999083;40424;10,6071880999083;40424;529
"7809";21570;2022;1;1;81;1;36;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;29424,37;29424,37;29424,37;6;24;10,2895785215339;29424;10,2895785215339;29424;576
"7810";21571;2022;1;1;75;1;33;3;1;6;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;40;2;2;2;2;9;2;25000;25000;25000;8;19;10,1266311038503;25000;10,1266311038503;25000;361
"7811";21572;2022;1;1;76;1;37;3;1;6;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;12;2;2;2;2;1;2;15000;15000;15000;7;24;9,61580548008435;15000;9,61580548008435;15000;576
"7812";21573;2022;1;1;32;2;62;3;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;2;2;2;1;9;2;5400;4000;4000;6;50;8,59415423255237;5400;8,29404964010203;4000;2500
"7813";21574;2022;1;1;83;2;48;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;2;2;1;1;2;18724,37;6424,37;6424,37;3;39;9,83758116295961;18724;8,76785385048106;6424;1521
"7814";21576;2022;1;1;34;2;42;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;2;1;20;2;2;2;1;1;2;26724,37;26724,37;26724,37;18;18;10,1933311621823;26724;10,1933311621823;26724;324
"7815";21577;2022;1;1;34;2;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;1;1;48;2;2;2;1;1;2;38424,37;3424,37;3424,37;17;30;10,5564471726966;38424;8,13867279217116;3424;900
"7816";21579;2022;1;1;77;1;61;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;8;0;3;1;39;1;2;1;1;4;2;97424,37;33424,37;33424,37;23;32;11,4868316636733;97424;10,417040553625;33424;1024
"7817";21579;2022;1;1;77;2;31;4;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;39;2;2;2;1;1;2;41424,37;41424,37;41424,37;12;13;10,6316246339715;41424;10,6316246339715;41424;169
"7818";21580;2022;1;1;74;1;26;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;50;2;2;2;1;1;2;96301,77;96301,77;96301,77;17;3;11,4752419776796;96302;11,4752419776796;96302;9
"7819";21582;2022;1;1;67;2;46;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;3;0;0;0;35;2;2;2;2;2;2;52424,37;37424,37;52424,37;15;25;10,8671268385305;52424;10,8671268385305;52424;625
"7820";21582;2022;1;1;67;2;34;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;20;2;2;2;2;9;2;6000;6000;6000;14;14;8,69951474821019;6000;8,69951474821019;6000;196
"7821";21584;2022;1;1;80;1;49;1;1;6;0;3;0;3;0;1;0;1;0;0;0;1;8;0;4;1;72;2;2;2;1;1;2;283424,4;253424,4;283424,4;24;19;12,5547006999214;283424;12,5547006999214;283424;361
"7822";21587;2022;1;1;78;2;25;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;1;2;55424,37;55424,37;55424,37;16;3;10,9227746677081;55424;10,9227746677081;55424;9
"7823";21587;2022;1;1;78;1;66;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;35;1;2;2;1;9;2;168424,4;93424,37;93424,37;16;44;12,034242263406;168424;11,4449075109539;93424;1936
"7824";21588;2022;1;1;34;1;70;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;40;2;2;2;1;2;2;236424,4;63424,37;236424,4;18;46;12,3733837740778;236424;12,3733837740778;236424;2116
"7825";21590;2022;1;1;65;1;79;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;24;2;2;2;2;1;2;28424,37;28424,37;28424,37;12;61;10,2550021547847;28424;10,2550021547847;28424;3721
"7826";21592;2022;1;1;66;1;52;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;2;1;40;2;2;1;1;1;2;291791;253624,4;274291;18;28;12,583793071552;291791;12,5219448655963;274291;784
"7827";21592;2022;1;1;66;2;47;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;3;0;0;38;2;2;2;1;1;2;40424,37;40424,37;40424,37;15;26;10,6071880999083;40424;10,6071880999083;40424;676
"7828";21594;2022;1;1;72;1;37;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;45;2;2;2;1;1;2;53924,37;53924,37;53924,37;16;15;10,8953377882962;53924;10,8953377882962;53924;225
"7829";21596;2022;1;1;72;2;40;3;1;6;0;3;0;3;0;1;0;1;1;3;0;1;7;0;0;0;40;2;2;1;1;9;2;38333,33;38333,33;38333,33;19;15;10,5540750317208;38333;10,5540750317208;38333;225
"7830";21597;2022;1;1;31;2;26;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;20;2;2;2;1;2;2;38735,15;38735,15;38735,15;16;4;10,5645027355253;38735;10,5645027355253;38735;16
"7831";21602;2022;1;1;31;2;32;3;1;6;0;3;0;3;0;1;0;1;0;0;4;0;0;0;0;0;23;2;2;2;1;1;2;53624,37;33624,37;53624,37;16;10;10,8897589079096;53624;10,8897589079096;53624;100
"7832";21604;2022;1;1;80;1;39;3;1;6;0;3;0;1;0;1;0;2;0;0;0;0;0;0;0;0;36;2;2;2;1;1;2;42036,13;30036,13;42036,13;10;23;10,646284765568;42036;10,646284765568;42036;529
"7833";21604;2022;1;1;80;2;31;3;1;6;0;3;0;0;0;1;0;0;1;3;0;0;0;0;0;0;40;2;2;2;1;1;2;37424,37;37424,37;37424,37;9;16;10,5300773754788;37424;10,5300773754788;37424;256
"7834";21607;2022;1;1;34;2;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;3;1;38;2;2;2;1;2;2;49924,37;49924,37;49924,37;20;23;10,818264539276;49924;10,818264539276;49924;529
"7835";21610;2022;1;1;90;1;45;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;4;1;40;2;2;2;1;2;2;139257,7;123424,4;123424,4;22;17;11,8440814524906;139258;11,7233841018635;123424;289
"7836";21610;2022;1;1;90;2;45;3;1;6;0;3;0;3;0;1;0;1;0;0;0;2;2;0;0;0;40;2;2;2;1;1;2;93424,37;93424,37;93424,37;14;25;11,4449075109539;93424;11,4449075109539;93424;625
"7837";21611;2022;1;1;54;2;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;40;2;2;2;1;9;2;3424,37;3424,37;3424,37;18;25;8,13867279217116;3424;8,13867279217116;3424;625
"7838";21614;2022;1;1;54;2;54;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;4;0;0;0;40;2;2;2;1;2;2;33424,37;33424,37;33424,37;16;32;10,417040553625;33424;10,417040553625;33424;1024
"7839";21615;2022;1;1;74;1;44;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;4;1;20;2;2;2;1;9;2;47000;47000;47000;21;17;10,7579028806922;47000;10,7579028806922;47000;289
"7840";21617;2022;1;1;72;2;45;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;8;0;3;1;13;2;2;2;1;2;2;89257,7;48424,37;88424,37;23;16;11,3992829704303;89258;11,3899028893664;88424;256
"7841";21617;2022;1;1;72;1;48;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;40;2;2;2;1;1;2;53424,37;53424,37;53424,37;12;30;10,8860222878857;53424;10,8860222878857;53424;900
"7842";21619;2022;1;1;73;2;51;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;35;2;2;2;1;9;2;93424,37;33424,37;33424,37;18;27;11,4449075109539;93424;10,417040553625;33424;729
"7843";21622;2022;1;1;93;1;45;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;2;0;0;37;2;2;2;1;1;2;151924,4;144424,4;144424,4;14;25;11,9311383076787;151924;11,8805114662354;144424;625
"7844";21623;2022;1;1;34;1;74;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;5;0;0;0;12;1;2;2;1;1;2;182224,4;93424,37;93424,37;17;51;12,1129941736123;182224;11,4449075109539;93424;2601
"7845";21626;2022;1;1;38;1;54;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;45;2;2;2;1;9;2;113424,4;113424,4;113424,4;18;30;11,6388918146791;113424;11,6388918146791;113424;900
"7846";21627;2022;1;1;38;1;53;3;1;6;0;3;0;3;0;1;0;1;0;0;0;0;0;0;0;0;14;2;2;2;1;1;2;38424,37;18424,37;38424,37;12;35;10,5564471726966;38424;10,5564471726966;38424;1225
"7847";21628;2022;1;1;80;2;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;0;0;35;2;1;1;1;9;2;40000;30000;30000;18;25;10,5966347330961;40000;10,3089526606443;30000;625
"7848";21628;2022;1;1;80;1;49;3;1;6;0;3;0;3;0;1;0;1;0;0;0;1;6;0;2;1;55;2;2;2;1;1;2;273174,4;269424,4;269424,4;20;23;12,5178656980423;273174;12,5040431104977;269424;529
